backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
800,P2,Space Casey,Christiana Ellis,853673b5-1838-4b0a-b408-5b4184e39aef,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review,2026-08-15 20:03:37
801,P2,Aaron's World,Mike Meraz,5a92d6d3-95c6-44d1-a66f-ee65ad0bd8e4,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 20:03:38
802,P2,Hadron Gospel Hour,,1e90ff19-3649-4cef-9246-d0d7c2984250,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 20:03:37
803,P2,Billibub Baddings and the Case of the Singing Sword,Tee Morris,6ab865a1-337b-4c37-944b-0ef8b7251136,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready,2026-08-15 20:03:42
804,P2,Prometheus Radio Theatre,,714d0a81-2da3-4a13-8775-6d28c43b2553,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:04:42
805,P2,Variant Frequencies,Variant Frequencies,48fae8f9-6ebf-41ab-8806-d954aa2fa052,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:03:41
806,P2,Centromika - Kakuri Log: 'JUPITER',,3a415a88-2159-4179-aadb-133a87cc9c6d,needs-review,needs-review,invalid-website,2026-08-15 20:03:40
807,P2,Desolate Eden,,e94f9245-c6ac-4d74-a54d-bec3167e9bba,needs-review,needs-review,source-conflict,2026-08-15 20:03:37
808,P2,Solarity,,4417e3a1-6904-45f3-b4ce-f6a281c441aa,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:04:38
809,P2,LIFEBLOOD,,efffafee-1d34-4c54-98ed-b2605f3b3a6d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:03:37
810,P2,A Fairy Tale for Adults,,f58351fc-f551-4604-b4b0-a59a0947f24a,published,published,,2026-08-15 20:05:14
811,P2,TwentyOne 21,,917df98f-3805-4ba8-a264-97822b0949f2,needs-review,needs-review,source-conflict,2026-08-15 20:05:09
812,P2,Her Crown of Fire,,32e91a81-a663-4488-99b6-e329085bedec,needs-review,needs-review,source-conflict,2026-08-15 20:05:10
813,P2,Experiment 31E,,4b601b07-3169-4761-9160-56cac4fdedf5,published,published,,2026-08-15 20:05:14
814,P2,Strange New Worlds and Spaced Out Tales,Jim Cogan,dbe78553-ea37-41fd-9a72-6e11d1380f85,published,published,,2026-08-15 20:05:14
815,P2,Intragalactic Librarian,,18dd14d3-9df4-4519-8b83-313e310b8f97,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link,2026-08-15 20:03:40
816,P2,Travelling Light,Monstrous Productions,7e5c9b36-faac-477a-a3f1-2cecf6123d20,needs-review,needs-review,source-conflict,2026-08-15 20:04:05
817,P2,The Last Post,,d915ac9b-a793-49a3-a8ae-5ad538770c2d,needs-review,needs-review,source-conflict,2026-08-15 20:03:40
818,P2,2109: Black Sun Rising,BrokenSea Audio Productions,4ec0f011-86a0-4d00-9420-5cfdff72652a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict,2026-08-15 20:05:11
819,P2,Metropolis,Lux Radium,d588bc89-b942-4ee4-9d0a-eb559fa44737,needs-review,needs-review,source-conflict,2026-08-15 20:04:06
820,P2,Please Save the Space Bees,Dark Matter Podcasts,512fc364-72f5-4ac0-821b-5aa2ba2fb7c3,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 20:03:37
821,P2,The Corveil Cases,,b30eb5b2-ae54-48de-a5d6-690cc2e50b4f,needs-review,needs-review,source-conflict,2026-08-15 20:05:08
822,P2,KILLJAM XXX,,ee59248d-813c-48e9-a65e-7d86635ecbc6,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:06:45
823,P2,Isfet Archives,,1232480a-96a3-40b9-9162-42beb8e4aeb9,needs-review,needs-review,source-conflict,2026-08-15 20:07:41
824,P2,Bones of the Land,Amelia Chisholm & Stasi Dimitrova,ad2cf556-f4ec-4872-ba1d-eb278bbc1ce3,published,published,,2026-08-15 20:08:09
825,P2,The Grotto,Athena S. Kye,efff9f1e-7065-47e7-87cd-34944a420aab,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 20:05:48
826,P2,Circè,Ostium Network,42ce369b-5eef-4c8e-bdd8-d6b1a0474372,needs-review,needs-review,source-conflict,2026-08-15 20:05:50
827,P2,Maeltopia,Maeltopia,e4ed50e2-876b-480f-aa8c-7d337c51abac,needs-review,needs-review,invalid-apple-link; cover-not-ready; source-conflict,2026-08-15 20:07:42
828,P2,Dark Heights,,8747be33-1318-4c98-b459-c63e5d0a599d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 20:05:41
829,P2,Beatrix Greene,,d5702792-b2ed-423a-9e84-9e8b8d3e8700,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:05:40
830,P2,The Shadow Files of Morgan Knox,,f070e37e-a385-4c20-87e2-ab91aa7806e5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:06:36
831,P2,SILON: The Secret and Impossible League of the Noösphere,Pendant Audio,d2d49f34-44bc-4efb-88a2-17912104f32b,needs-review,needs-review,source-conflict,2026-08-15 20:05:37
832,P2,The Line,Pendant Productions / Pendant Audio,68a64526-2acb-401e-a5d8-c9f32d72fdec,needs-review,needs-review,source-conflict,2026-08-15 20:06:44
833,P2,No Space for Heroes,,37f00727-c9b5-4967-b0a2-5936cbed9add,needs-review,needs-review,source-conflict,2026-08-15 20:06:50
834,P2,Derry's New Direction,,920c3c52-bdf1-4f38-9476-9d4ed398fe21,needs-review,needs-review,source-conflict,2026-08-15 20:05:44
835,P2,Last Resort,,d414715b-95f9-4ffd-bcfd-c369235dae1b,needs-review,needs-review,source-conflict,2026-08-15 20:05:38
836,P2,Dear Angel,,ad95c336-6e80-4a4e-9e30-a8d5e0562270,needs-review,needs-review,source-conflict,2026-08-15 20:06:42
837,P2,Agent Stoker,,2589df20-89bb-4019-bc70-e2fe09f4f032,published,published,,2026-08-15 20:08:09
838,P2,Project Bläckfisk,,39e7329f-6a03-4720-9299-4eb6ff614c16,published,published,,2026-08-15 20:08:09
839,P2,Hindsight: The Fracture,,ec08f3eb-d8cc-480b-87f6-8b6734838e0c,published,published,,2026-08-15 20:08:09
840,P2,The Bekkoning Noizemaker,,73d81ed5-6244-4c44-8f71-826a4044080d,published,published,,2026-08-15 20:08:09
841,P2,Zenith,,5ccd1452-353e-4221-98e6-f8da9ab7cbe8,published,published,,2026-08-15 20:08:09
842,P2,Proxy Zone Reboot,,c3919c38-8bf2-4927-8d32-0eb9f57303c1,published,published,,2026-08-15 20:08:09
843,P2,Starship Excelsior: A Starship Fan Production,Starship Excelsior Productions,101de186-28bb-4f89-9f67-d75099dc7dcc,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:06:40
844,P2,INFINITAS,,d47d996e-b23c-4ad5-8071-ebeb2c4154ba,published,published,,2026-08-15 20:08:09
845,P2,How Not to Hitch a Ride with Chimps,,6fb8f4b8-1dec-4851-90df-ca11833d58ea,needs-review,needs-review,source-conflict,2026-08-15 20:08:07
846,P2,Crime Of the Week,Dawn Irwin,cabbb04b-2bcc-4951-abae-eba5af1af52a,needs-review,needs-review,source-conflict,2026-08-15 20:05:44
847,P2,The Carrington Doctrine,,90ef95f7-ca12-4d9e-9177-f923ec825b1b,published,published,,2026-08-15 20:11:44
848,P2,Super Duper,,2fe67766-e1c6-4216-bbf0-1d7c0fd8d905,needs-review,needs-review,source-conflict,2026-08-15 20:09:42
849,P2,Girls Night Out,,e051afa0-2fd5-4739-844c-4f6b81e7626c,needs-review,needs-review,invalid-website; scope-review; source-conflict,2026-08-15 20:08:38
850,P2,Beyond Awakening,,736fa564-7b68-4ece-8391-e34a3825d898,published,published,,2026-08-15 20:11:44
851,P2,Black Pulse,,5c399772-3d01-4728-b072-501c111a3018,published,published,,2026-08-15 20:11:44
852,P2,Dakota Gold Mysteries,,ea1b38cf-6152-4693-8040-01c358b17533,published,published,,2026-08-15 20:11:44
853,P2,Digital Song,,2d313df7-3b88-4a6c-8ff9-b13995f45d7c,needs-review,needs-review,source-conflict,2026-08-15 20:09:39
854,P2,Ellie & the Wave,,c38225f3-d929-4ab5-aa42-81d6a3b4a487,needs-review,needs-review,source-conflict,2026-08-15 20:09:45
855,P2,Faraway,,868e1811-5d4f-4146-9fdb-d9420c9722f5,needs-review,needs-review,source-conflict,2026-08-15 20:08:40
856,P2,Interstellar Song Contest: A Queer Sci-Fi Musical,,4135a21b-c6be-4dd4-aa09-4c45136c0362,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 20:09:45
857,P2,MilkFish,,ff89dd93-fdff-48c0-91fb-5683a9d8cdb4,published,published,,2026-08-15 20:11:44
858,P2,Starstruck,,b8a575b0-f05f-40cd-b46b-9f2829e541e7,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:09:40
859,P2,Tales of Fists & Fireballs,,9df106f9-cc55-44be-8d7d-9ad824db467d,needs-review,needs-review,source-conflict,2026-08-15 20:08:36
860,P2,The Multiverse Employee Handbook,,1e3d3e84-9088-4668-b31e-977eeef20b7e,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:09:44
861,P2,The Unlikely Show,,f4539941-4057-479c-b32b-14ab9d4a951a,published,published,,2026-08-15 20:11:44
862,P2,Vince Cosmos: Glam Rock Detective,Paul Magrs,44306266-138e-44c8-a2d0-ef73ca27fbc3,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 20:09:43
863,P2,Zombie Apocalypse Survivor Radio,,b03cabf6-7281-4b5b-a4b4-0ef1491361a9,needs-review,needs-review,source-conflict,2026-08-15 20:10:44
864,P2,Zodiac Task Force,,240e9589-2f9b-4188-ad43-eaef77318e4f,needs-review,needs-review,source-conflict,2026-08-15 20:10:46
865,P2,Cyphers Edge,,db895033-4583-4861-84b3-5129bc130bd0,published,published,,2026-08-15 20:11:44
866,P2,Your Local Time Travelers,,1d8d4660-b6e6-4779-ba28-d5e985e5442c,published,published,,2026-08-15 20:11:44
867,P2,COSMIKO: Neon Night,,bb9631cd-0bfe-4719-a54e-d377d2fb32fc,needs-review,needs-review,source-conflict,2026-08-15 20:10:39
868,P2,90 Degrees South,,f357496a-877e-41ca-9af3-cb059d366124,published,published,,2026-08-15 20:11:44
869,P2,Paradise Cab,,da5f7f50-12fa-4362-8678-103de8dc73be,published,published,,2026-08-15 20:11:44
870,P2,Apocalypse Radio,,5e7720c4-8429-47c0-ada6-7cead3c91bb2,needs-review,needs-review,source-conflict,2026-08-15 20:11:36
871,P2,Deep Space Radio,,65ba5500-5603-432d-8712-1282de6a8148,published,published,,2026-08-15 20:11:44
872,P2,Subsister: A Real Podcast,,15f228b4-4791-4e91-a64b-b5bc06219648,needs-review,needs-review,source-conflict,2026-08-15 20:15:08
873,P2,Starship Mudskipper,,d9a1053a-a8c6-4bb0-a496-7b8ad3e26fce,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:12:12
874,P2,After Impact,,bbba6d38-7454-4406-84db-16c3d68cd50a,published,published,,2026-08-15 20:15:13
875,P2,Route 6.6,,4ab2f1fa-3041-4be6-8c04-caea3b269767,published,published,,2026-08-15 20:15:13
876,P2,"Mars, The Earth, and Jackson",,a25a5628-d520-4343-abb2-3800c5432c44,needs-review,needs-review,source-conflict,2026-08-15 20:12:09
877,P2,Your Performance Review,,1ad56cd8-fc39-4218-9e49-8564ad5f5cff,needs-review,needs-review,source-conflict,2026-08-15 20:12:12
878,P2,Device 5,,2e11dbae-62a0-413b-a374-9ce233e3bb0b,needs-review,needs-review,invalid-apple-link,2026-08-15 20:14:13
879,P2,The Lost Channel,,dc2436a5-9d8a-4232-9915-422828c4c49b,published,published,,2026-08-15 20:15:13
880,P2,The Ferry,,8e1a6e43-e864-469e-b439-ed92b8b66d19,needs-review,needs-review,source-conflict,2026-08-15 20:12:11
881,P2,Star Trek: Khan,CBS Studios,63e7fe8a-4ba3-4a9f-9650-1d3bb6b81181,needs-review,needs-review,source-conflict,2026-08-15 20:12:08
882,P2,Origin Protocol,,421394d5-1dfb-4d30-b3ed-8e0bbaab0c9e,needs-review,needs-review,source-conflict,2026-08-15 20:14:08
883,P2,E.A.T.I.,,dcce9d93-eaa2-4438-8427-eb3b4ce77362,published,published,,2026-08-15 20:15:13
884,P2,The Scent of Gravity,,c0d98a97-e953-4b9a-ab8d-8b252efcb6b0,published,published,,2026-08-15 20:15:13
885,P2,Shelar and the Scavengers,,8290a437-bf17-4a91-b85a-1121935e04a5,published,published,,2026-08-15 20:15:13
886,P2,Interstellar Intercoms,WKNC 88.1 FM,cb54abdf-572f-4b16-a832-a5d4eef07eb7,needs-review,needs-review,source-conflict,2026-08-15 20:14:33
887,P2,Stories From Ylelmore,,50d3722d-41fc-4054-88ba-5b5b6447e61a,needs-review,needs-review,source-conflict,2026-08-15 20:14:12
888,P2,The Limbo,,3458c129-e029-4cc6-ab17-50e6147597b5,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:14:12
889,P2,The Harbingers,,0a1215c4-4055-48a0-bb73-e66eeb9f457f,published,published,,2026-08-15 20:15:13
890,P2,Legends of Khampiohn,,7429b02f-cf2a-4111-a2b4-e23c59ff2478,published,published,,2026-08-15 20:15:13
891,P2,The Bardic Hearth,,1d6a7c0f-0e99-4086-b6ad-efa5eaba45e0,needs-review,needs-review,scope-review,2026-08-15 20:13:12
892,P2,The Hand of Brass,,214ebb0b-3ade-460a-a5cf-0a809cd96189,published,published,,2026-08-15 20:15:13
893,P2,Ravens Vail,,582d4322-8667-4c91-865c-9452bc84de65,needs-review,needs-review,source-conflict,2026-08-15 20:12:09
894,P2,Hex Girlfriends: an Improvised Fantasy Podcast,,2059423a-dad7-4c95-b416-c688d19a12ad,needs-review,needs-review,source-conflict,2026-08-15 20:15:07
895,P2,It's Grimm!,,375722cb-cb7f-453b-8626-dd235e238f64,published,published,,2026-08-15 20:15:13
896,P2,Coastal Magic,,df251403-f2da-4ad8-a360-0582bac8c9e9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:15:10
897,P2,Gospels of the Flood,,a5516e20-7e43-476b-b7b3-a8fbb139de3b,needs-review,needs-review,source-conflict,2026-08-15 20:17:34
898,P2,The Doorstep Project,,80289f1b-2693-4ed9-b632-51beb16854fb,published,published,,2026-08-15 20:18:46
899,P2,Mysteries of Sparrow Crest,,74a13806-798f-4cf4-9a1f-fc32d1c19142,published,published,,2026-08-15 20:18:46
900,P2,Blue Infinity - A Nautical Fantasy,,d8c96116-8040-46b1-97d4-8444a27f700a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:15:46
901,P2,Rock Scree Drownt,,1c4cbb33-376b-46e4-9c72-4098321fd83e,published,published,,2026-08-15 20:18:46
902,P2,Forged Bonds,,5b930019-df35-471e-bcaf-668c811108d1,published,published,,2026-08-15 20:18:46
903,P2,Witchever Path,,77eda992-ea7c-40d2-a1ee-a43dbe3e73ac,published,published,,2026-08-15 20:18:46
904,P2,Creation: A Whole New Reality,,99f8f81a-f2a8-467a-90e5-f6feaa018fed,published,published,,2026-08-15 20:18:46
905,P2,Heartglass,,4293c311-ddc0-4838-9bab-b2a8bcea6a24,published,published,,2026-08-15 20:18:46
906,P3,Cyber,,2b8ac51e-4840-4b41-8eff-f8d2eb0a2dcc,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:00:45
907,P3,FuturePast,,250cc8db-77a7-47db-a1b3-ac0e3c51e11e,published,published,,2026-08-15 21:05:51
908,P3,Metra: a Climate Revolution with Songs,,000e1df5-33b6-4c68-8170-77a17face8f1,published,published,,2026-08-15 21:05:51
909,P3,The Pancake Eating Robots,,5b0296e0-2587-4a01-8183-3995a1f00f11,published,published,,2026-08-15 21:05:51
910,P2,The Concierge,,df2b33a5-44f3-4dd0-b121-e2d4a51a1a2c,needs-review,needs-review,source-conflict,2026-08-15 20:18:35
911,P3,Ignore City,,b1aad90c-010c-421d-8660-887de8d1ceb4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals,2026-08-15 21:02:48
912,P2,Choose the Bear,Broken Arts Entertainment,fed12843-3858-45a3-8185-9bf97d1d1282,published,published,,2026-08-15 20:18:46
913,P3,Storm Runner - The Ezz Bennil Files,,0baad994-8826-48ef-ad21-35ccebc861cd,published,published,,2026-08-15 21:05:51
914,P2,Dawn of Tomorrow,,597e17a3-594b-4efd-8095-efb05ce84261,published,published,,2026-08-15 20:18:46
915,P3,Istoria: The Ark,,e8bb3950-fe7a-47e4-a8d4-e60e70aafc76,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:02:50
916,P3,The Unforeseen Devouring,,eb2210bf-fbc3-4188-93dc-0cff1f9fe3ae,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 21:00:45
917,P3,A Paladin's Bargain,,9eb93df7-4fea-4c74-92fe-e310f8e99d9b,needs-review,needs-review,scope-review; source-conflict,2026-08-15 21:01:50
918,P3,Gareth and the Lost Island,,3284f0b0-c669-489b-b135-b53ae6b9c67c,needs-review,needs-review,source-conflict,2026-08-15 21:00:49
919,P2,Vampire: The Masquerade: Blood Doll,,ae9bbd18-28b0-4c3a-bc17-fc2f0e0f3e5e,needs-review,needs-review,source-conflict,2026-08-15 20:15:37
920,P3,To Court Death,,0a103ef3-4320-453e-9b3f-01b1ead3d1c8,published,published,,2026-08-15 21:05:51
921,P2,Only Human: BOUND,,717ef36c-3759-4246-b7cb-49acabb07221,published,published,,2026-08-15 20:18:46
922,P3,InkandNeon,,aa5dd1f0-ae97-45c7-9cc9-c652add1f35a,published,published,,2026-08-15 21:05:51
923,P0,Bronzeville,Wayland Productions,1205d867-fd6d-4a89-9794-47535803e98e,duplicate,duplicate,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:20:31
924,P0,Meet Cute Originals,Meet Cute,5bdf9232-0cd0-4934-bedf-fb873490064b,published,published,,2026-08-15 16:05:16
925,P1,Small Victories,WGC Productions,14957acb-baac-4867-ac30-e426f9232277,published,published,,2026-08-15 17:37:11
926,P1,Moriarty,Audible / Treefort Media,5914eb81-b16f-4e45-83b7-3b2f0c97c1bd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:26
927,P1,Tara Tremendous,Wonkybot,5530e96c-d02b-423a-a167-4503dece0763,needs-review,needs-review,source-conflict,2026-08-15 17:35:40
928,P1,Girl Tales,Cordelia Studios,de08c3d5-e716-4f6e-a392-af35982791b4,published,published,,2026-08-15 17:37:11
929,P1,Cultureverse,Studio Ochenta / TRAX,05adf7fe-e92f-43cc-b298-a1c59d139fd2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:35:39
930,P1,Melon's House Party,Wondery,dfb06dbc-8d5f-42a6-8679-d60c089556db,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:36:27
931,P1,Keyshawn Solves It,PBS Kids (WGBH) / GBH Kids / PBS KIDS,e83fb4b6-28a1-464f-8bd8-199bdc93f160,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:35:45
932,P1,The Arthur Podcast,GBH Kids,5111f556-053f-485b-a9be-ae4b01eedece,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:36:27
933,P1,Young Ben Franklin,Gen-Z Media / iHeartRadio,b5fdca17-6e1e-485d-8b09-6897c4924d5b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:31
934,P1,Tomorrow,Gen-Z Media,df03e2a8-0d0a-4f26-97ba-f2263d186bf2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:35:41
935,P1,The Weirdness,Gen-Z Media,01fcad4d-2d69-4fe1-8853-164350eae65d,needs-review,needs-review,source-conflict,2026-08-15 17:38:45
936,P1,The Hollow,Gen-Z Media,1fc668e5-c4cc-4739-b2f6-dc3fa0e0ca6c,published,published,,2026-08-15 17:40:50
937,P1,Supernatural Sexuality with Dr. Seabrooke,Lee Davis-Thalbourne,b1119108-1ca7-4282-af28-f79095566ee1,published,published,,2026-08-15 17:40:50
938,P1,Heads Will Roll,Audible,095e4efe-a627-4bfe-bccd-ecf70acf2788,published,published,,2026-08-15 17:40:51
